date,symbol,close,volume
2024-06-19,512170,20.83200163390485,1000000.0
2024-06-20,512170,21.00840164774033,1000000.0
2024-06-21,512170,21.184939448466622,1000000.0
2024-06-24,512170,21.36161511808923,1000000.0
2024-06-25,512170,20.697083866053422,1000000.0
2024-06-26,512170,20.87369898171041,1000000.0
2024-06-27,512170,21.050452077926508,1000000.0
2024-06-28,512170,21.22734323682774,1000000.0
2024-07-01,512170,21.404372540583758,1000000.0
2024-07-02,512170,20.738511162368493,1000000.0
2024-07-03,512170,20.915479790954038,1000000.0
2024-07-04,512170,21.092586676280664,1000000.0
2024-07-05,512170,21.269831900638785,1000000.0
2024-07-08,512170,21.447215546362525,1000000.0
2024-07-09,512170,20.780021379586387,1000000.0
2024-07-10,512170,20.95734422869219,1000000.0
2024-07-11,512170,21.13480561127386,1000000.0
2024-07-12,512170,21.312405609786516,1000000.0
2024-07-15,512170,21.490144306729086,1000000.0
2024-07-16,512170,20.82161468368164,1000000.0
2024-07-17,512170,20.999292462315722,1000000.0
2024-07-18,512170,21.177109051714364,1000000.0
2024-07-19,512170,21.35506453449773,1000000.0
2024-07-22,512170,21.533158993329874,1000000.0
2024-07-23,512170,20.86329124096099,1000000.0
2024-07-24,512170,21.041324659550522,1000000.0
2024-07-25,512170,21.21949716674833,1000000.0
2024-07-26,512170,21.39780884533995,1000000.0
2024-07-29,512170,21.576259778154895,1000000.0
2024-07-30,512170,20.905051218064074,1000000.0
2024-07-31,512170,21.083440988458218,1000000.0
2024-08-01,512170,21.261970125860486,1000000.0
2024-08-02,512170,21.440638713222114,1000000.0
2024-08-05,512170,21.619446833538415,1000000.0
2024-08-06,512170,20.946894781964055,1000000.0
2024-08-07,512170,21.125641617436816,1000000.0
2024-08-08,512170,21.304528098874787,1000000.0
2024-08-09,512170,21.483554309395252,1000000.0
2024-08-12,512170,21.662720332159637,1000000.0
2024-08-13,512170,20.988822099968328,1000000.0
2024-08-14,512170,21.167926715221387,1000000.0
2024-08-15,512170,21.347171255955118,1000000.0
2024-08-16,512170,21.52655580545316,1000000.0
2024-08-19,512170,21.706080447043398,1000000.0
2024-08-20,512170,21.030833339719152,1000000.0
2024-08-21,512170,21.210296450884755,1000000.0
2024-08-22,512170,21.389899767605957,1000000.0
2024-08-23,512170,21.569643373333104,1000000.0
2024-08-26,512170,21.749527351560868,1000000.0
2024-08-27,512170,21.072928669194354,1000000.0
2024-08-28,512170,21.252750993838145,1000000.0
2024-08-29,512170,21.432713804673064,1000000.0
2024-08-30,512170,21.61281718531649,1000000.0
2024-09-02,512170,21.79306121943022,1000000.0
2024-09-03,512170,21.115108256707977,1000000.0
2024-09-04,512170,21.295290513831883,1000000.0
2024-09-05,512170,21.47561353834417,1000000.0
2024-09-06,512170,21.656077414029586,1000000.0
2024-09-09,512170,21.83668222471738,1000000.0
2024-09-10,512170,21.157372270910976,1000000.0
2024-09-11,512170,21.33791518095608,1000000.0
2024-09-12,512170,21.518599140149657,1000000.0
2024-09-13,512170,21.699424232444162,1000000.0
2024-09-16,512170,21.88039054183664,1000000.0
2024-09-17,512170,21.19972088079185,1000000.0
2024-09-18,512170,21.380625165641277,1000000.0
2024-09-19,512170,21.561670781963237,1000000.0
2024-09-20,512170,21.742857813878228,1000000.0
2024-09-23,512170,21.92418634555143,1000000.0
2024-09-24,512170,21.242154255677377,1000000.0
2024-09-25,512170,21.423420638659156,1000000.0
2024-09-26,512170,21.60482863600264,1000000.0
2024-09-27,512170,21.786378331996694,1000000.0
2024-09-30,512170,21.968069810974963,1000000.0
2024-10-01,512170,21.28467256523323,1000000.0
2024-10-02,512170,21.46630177112322,1000000.0
2024-10-03,512170,21.648072874830312,1000000.0
2024-10-04,512170,21.829985960812085,1000000.0
2024-10-07,512170,22.012041113570984,1000000.0
2024-10-08,512170,21.327275979464712,1000000.0
2024-10-09,512170,21.509268734489478,1000000.0
2024-10-10,512170,21.691403671354102,1000000.0
2024-10-11,512170,21.873680874685224,1000000.0
2024-10-14,512170,22.056100429154423,1000000.0
2024-10-15,512170,21.369964668717387,1000000.0
2024-10-16,512170,21.55232170055711,1000000.0
2024-10-17,512170,21.734821198827955,1000000.0
2024-10-18,512170,21.917463248325944,1000000.0
2024-10-21,512170,22.100247933892142,1000000.0
2024-10-22,512170,21.4127388036778,1000000.0
2024-10-23,512170,21.595460841469183,1000000.0
2024-10-24,512170,21.778325630852592,1000000.0
2024-10-25,512170,21.961333256793772,1000000.0
2024-10-28,512170,22.1444838043036,1000000.0
2024-10-29,512170,21.45559855537413,1000000.0
2024-10-30,512170,21.638686329713323,1000000.0
2024-10-31,512170,21.821917141376215,1000000.0
2024-11-01,512170,22.005291075498626,1000000.0
2024-11-04,512170,22.18880821726159,1000000.0
2024-11-05,512170,21.49854409517689,1000000.0
2024-11-06,512170,21.6819983381224,1000000.0
2024-11-07,512170,21.865595904695212,1000000.0
2024-11-08,512170,22.049336880201544,1000000.0
2024-11-11,512170,22.23322134999294,1000000.0
2024-11-12,512170,21.541575594799614,1000000.0
2024-11-13,512170,21.725397039875237,1000000.0
2024-11-14,512170,21.909362095454824,1000000.0
2024-11-15,512170,22.09347084701535,1000000.0
2024-11-18,512170,22.277723380079188,1000000.0
2024-11-19,512170,21.584693226299525,1000000.0
2024-11-20,512170,21.76888260849728,1000000.0
2024-11-21,512170,21.953215888649876,1000000.0
2024-11-22,512170,22.137693152405376,1000000.0
2024-11-25,512170,22.322314485457337,1000000.0
2024-11-26,512170,21.62789716207824,1000000.0
2024-11-27,512170,21.81245521786131,1000000.0
2024-11-28,512170,21.997157459625456,1000000.0
2024-11-29,512170,22.182003973190177,1000000.0
2024-12-02,512170,22.366994844420564,1000000.0
2024-12-03,512170,21.671187574882477,1000000.0
2024-12-04,512170,21.856115042188144,1000000.0
2024-12-05,512170,22.041186984077637,1000000.0
2024-12-06,512170,22.226403486542235,1000000.0
2024-12-09,512170,22.41176463561889,1000000.0
2024-12-10,512170,21.714564637804692,1000000.0
2024-12-11,512170,21.899862256047292,1000000.0
2024-12-12,512170,22.085304638054144,1000000.0
2024-12-13,512170,22.27089186998864,1000000.0
2024-12-16,512170,22.45662403805994,1000000.0
2024-12-17,512170,21.75802852428382,1000000.0
2024-12-18,512170,21.943697034357708,1000000.0
2024-12-19,512170,22.12951059795509,1000000.0
2024-12-20,512170,22.315469301411827,1000000.0
2024-12-23,512170,22.50157323110963,1000000.0
2024-12-24,512170,21.801579408105944,1000000.0
2024-12-25,512170,21.98761955238845,1000000.0
2024-12-26,512170,22.173805040533672,1000000.0
2024-12-27,512170,22.360135959050282,1000000.0
2024-12-30,512170,22.5466123944929,1000000.0
2024-12-31,512170,21.845217463405007,1000000.0
2025-01-01,512170,22.031629985759395,1000000.0
2025-01-02,512170,22.218188142896874,1000000.0
2025-01-03,512170,22.404892021499265,1000000.0
2025-01-06,512170,22.591741708294435,1000000.0
2025-01-07,512170,21.88894286466349,1000000.0
2025-01-08,512170,22.07572851044195,1000000.0
2025-01-09,512170,22.26266008250618,1000000.0
2025-01-10,512170,22.449737667711496,1000000.0
2025-01-13,512170,22.636961352959364,1000000.0
2025-01-14,512170,21.932755786713123,1000000.0
2025-01-15,512170,22.119915302759743,1000000.0
2025-01-16,512170,22.30722103717827,1000000.0
2025-01-17,512170,22.494673076997884,1000000.0
2025-01-20,512170,22.68227150929399,1000000.0
2025-01-21,512170,21.976656404735575,1000000.0
2025-01-22,512170,22.164190539389317,1000000.0
2025-01-23,512170,22.351871185085756,1000000.0
2025-01-24,512170,22.539698429028267,1000000.0
2025-01-27,512170,22.727672358466542,1000000.0
2025-01-28,512170,22.02064489426316,1000000.0
2025-01-29,512170,22.20855439736087,1000000.0
2025-01-30,512170,22.396610704757876,1000000.0
2025-01-31,512170,22.584813903832096,1000000.0
2025-02-03,512170,22.773164082007863,1000000.0
2025-02-04,512170,22.06472143117954,1000000.0
2025-02-05,512170,22.253007054058937,1000000.0
2025-02-06,512170,22.44143977508121,1000000.0
2025-02-07,512170,22.630019681799173,1000000.0
2025-02-10,512170,22.818746861812148,1000000.0
2025-02-11,512170,22.108886191720433,1000000.0
2025-02-12,512170,22.297548687223117,1000000.0
2025-02-13,512170,22.486358575300407,1000000.0
2025-02-14,512170,22.67531594368037,1000000.0
2025-02-17,512170,22.86442088013767,1000000.0
2025-02-18,512170,22.153139352474298,1000000.0
2025-02-19,512170,22.342179474948747,1000000.0
2025-02-20,512170,22.531367285018874,1000000.0
2025-02-21,512170,22.720702870588344,1000000.0
2025-02-24,512170,22.910186319607504,1000000.0
2025-02-25,512170,22.197481090383054,1000000.0
2025-02-26,512170,22.38689959568765,1000000.0
2025-02-27,512170,22.576466084199524,1000000.0
2025-02-28,512170,22.76618064399827,1000000.0
2025-03-03,512170,22.956043363210277,1000000.0
2025-03-04,512170,22.241911582742787,1000000.0
2025-03-05,512170,22.43170922824886,1000000.0
2025-03-06,512170,22.621655153165484,1000000.0
2025-03-07,512170,22.811749445748564,1000000.0
2025-03-10,512170,23.001992194300882,1000000.0
2025-03-11,512170,22.28643100720447,1000000.0
2025-03-12,512170,22.47660855179928,1000000.0
2025-03-13,512170,22.666934672600807,1000000.0
2025-03-14,512170,22.857409458041605,1000000.0
2025-03-17,512170,23.048032996601208,1000000.0
2025-03-18,512170,22.331039541774658,1000000.0
2025-03-19,512170,22.521597745864465,1000000.0
2025-03-20,512170,22.71230482355122,1000000.0
2025-03-21,512170,22.903160863444484,1000000.0
2025-03-24,512170,23.094165954200893,1000000.0
2024-01-02,515030,19.697711999999996,1000000.0
2024-01-03,515030,19.875728070399994,1000000.0
2024-01-04,515030,20.054048614579994,1000000.0
2024-01-05,515030,20.23267403639978,1000000.0
2024-01-08,515030,20.411604740199458,1000000.0
2024-01-09,515030,19.786511399128134,1000000.0
2024-01-10,515030,19.965329985073424,1000000.0
2024-01-11,515030,20.14445441739918,1000000.0
2024-01-12,515030,20.323885101785837,1000000.0
2024-01-15,515030,20.50362244439631,1000000.0
2024-01-16,515030,19.875711115475124,1000000.0
2024-01-17,515030,20.055335834791887,1000000.0
2024-01-18,515030,20.235267779277414,1000000.0
2024-01-19,515030,20.415507356440994,1000000.0
2024-01-22,515030,20.596054974276566,1000000.0
2024-01-23,515030,19.965312953713934,1000000.0
2024-01-24,515030,20.1457474405379,1000000.0
2024-01-25,515030,20.32649053753466,1000000.0
2024-01-26,515030,20.507542654050585,1000000.0
2024-01-29,515030,20.688904199918905,1000000.0
2024-01-30,515030,20.055318726653198,1000000.0
2024-01-31,515030,20.23656663150318,1000000.0
2024-02-01,515030,20.41812453777372,1000000.0
2024-02-02,515030,20.599992856656577,1000000.0
2024-02-05,515030,20.782171999832546,1000000.0
2024-02-06,515030,20.145730255273893,1000000.0
2024-02-07,515030,20.327795245125618,1000000.0
2024-02-08,515030,20.51017163391757,1000000.0
2024-02-09,515030,20.6928598346952,1000000.0
2024-02-12,515030,20.8758602609952,1000000.0
2024-02-13,515030,20.236549368766152,1000000.0
2024-02-14,515030,20.419435127126476,1000000.0
2024-02-15,515030,20.602633688246865,1000000.0
2024-02-16,515030,20.786145467034814,1000000.0
2024-02-19,515030,20.9699708788913,1000000.0
2024-02-20,515030,20.32777790456632,1000000.0
2024-02-21,515030,20.511488131547747,1000000.0
2024-02-22,515030,20.69551257143764,1000000.0
2024-02-23,515030,20.879851641013946,1000000.0
2024-02-26,515030,21.064505757550307,1000000.0
2024-02-27,515030,20.419417708394082,1000000.0
2024-02-28,515030,20.603956120789615,1000000.0
2024-02-29,515030,20.788810162599116,1000000.0
2024-03-01,515030,20.973980252479418,1000000.0
2024-03-04,515030,21.159466809585272,1000000.0
2024-03-05,515030,20.511470634289836,1000000.0
2024-03-06,515030,20.696840965648178,1000000.0
2024-03-07,515030,20.882528349311755,1000000.0
2024-03-08,515030,21.068533205824743,1000000.0
2024-03-11,515030,21.25485595623149,1000000.0
2024-03-12,515030,20.603938544652188,1000000.0
2024-03-13,515030,20.79014454535329,1000000.0
2024-03-14,515030,20.976669027665427,1000000.0
2024-03-15,515030,21.16351241402865,1000000.0
2024-03-18,515030,21.350675127385408,1000000.0
2024-03-19,515030,20.69682331027564,1000000.0
2024-03-20,515030,20.883868747606552,1000000.0
2024-03-21,515030,21.07123410229778,1000000.0
2024-03-22,515030,21.258919798693768,1000000.0
2024-03-25,515030,21.44692626164364,1000000.0
2024-03-26,515030,20.790126810388436,1000000.0
2024-03-27,515030,20.978015468619553,1000000.0
2024-03-28,515030,21.166225486432772,1000000.0
2024-03-29,515030,21.354757290085523,1000000.0
2024-04-01,515030,21.543611306342207,1000000.0
2024-04-02,515030,20.883850932690578,1000000.0
2024-04-03,515030,21.072586613152193,1000000.0
2024-04-04,515030,21.26164510191938,1000000.0
2024-04-05,515030,21.451026827171194,1000000.0
2024-04-08,515030,21.640732217595932,1000000.0
2024-04-09,515030,20.977997573392024,1000000.0
2024-04-10,515030,21.16758409455123,1000000.0
2024-04-11,515030,21.357494879270487,1000000.0
2024-04-12,515030,21.547730357659123,1000000.0
2024-04-15,515030,21.738290960338006,1000000.0
2024-04-16,515030,21.072568637251056,1000000.0
2024-04-17,515030,21.263009834789006,1000000.0
2024-04-18,515030,21.453776757701927,1000000.0
2024-04-19,515030,21.644869838038126,1000000.0
2024-04-22,515030,21.83628950835976,1000000.0
2024-04-23,515030,21.1675660376128,1000000.0
2024-04-24,515030,21.358865764502312,1000000.0
2024-04-25,515030,21.550492685171736,1000000.0
2024-04-26,515030,21.742447233617096,1000000.0
2024-04-29,515030,21.934729844350585,1000000.0
2024-04-30,515030,21.26299169644796,1000000.0
2024-05-01,515030,21.455153823031466,1000000.0
2024-05-02,515030,21.647644618419548,1000000.0
2024-05-03,515030,21.840464518564733,1000000.0
2024-05-06,515030,22.033613959938037,1000000.0
2024-05-07,515030,21.358847544391683,1000000.0
2024-05-08,515030,21.551875958459533,1000000.0
2024-05-09,515030,21.745234523006193,1000000.0
2024-05-10,515030,21.93892367594951,1000000.0
2024-05-13,515030,22.132943855728165,1000000.0
2024-05-14,515030,21.455135520782623,1000000.0
2024-05-15,515030,21.649034127651742,1000000.0
2024-05-16,515030,21.843264373353453,1000000.0
2024-05-17,515030,22.037826697779785,1000000.0
2024-05-20,515030,22.23272154134594,1000000.0
2024-05-21,515030,21.55185757370218,1000000.0
2024-05-22,515030,21.746630296295084,1000000.0
2024-05-23,515030,21.94173615278402,1000000.0
2024-05-24,515030,22.137175585044098,1000000.0
2024-05-27,515030,22.332949035475956,1000000.0
2024-05-28,515030,21.649015660013934,1000000.0
2024-05-29,515030,21.84466643893809,1000000.0
2024-05-30,515030,22.040651853561627,1000000.0
2024-05-31,515030,22.236972347751667,1000000.0
2024-06-03,515030,22.43362836590325,1000000.0
2024-06-04,515030,21.746611745403186,1000000.0
2024-06-05,515030,21.943144539030747,1000000.0
2024-06-06,515030,22.140013476931326,1000000.0
2024-06-07,515030,22.337219004973047,1000000.0
2024-06-10,515030,22.534761569554327,1000000.0
2024-06-11,515030,21.844647804416784,1000000.0
2024-06-12,515030,22.042066588964666,1000000.0
2024-06-13,515030,22.23982303316001,1000000.0
2024-06-14,515030,22.43791758488097,1000000.0
2024-06-17,515030,22.63635069253837,1000000.0
2024-06-18,515030,21.94312582050302,1000000.0
2024-06-19,515030,22.141434590113352,1000000.0
2024-06-20,515030,22.34008254157707,1000000.0
2024-06-21,515030,22.5390701247914,1000000.0
2024-06-24,515030,22.73839779018866,1000000.0
2024-06-25,515030,22.042047786051803,1000000.0
2024-06-26,515030,22.241250552872735,1000000.0
2024-06-27,515030,22.44079403061524,1000000.0
2024-06-28,515030,22.640678671204736,1000000.0
2024-07-01,515030,22.840904927104123,1000000.0
2024-07-02,515030,22.141415702434937,1000000.0
2024-07-03,515030,22.34151649670182,1000000.0
2024-07-04,515030,22.541959537851664,1000000.0
2024-07-05,515030,22.742745279847217,1000000.0
2024-07-08,515030,22.94387417719113,1000000.0
2024-07-09,515030,22.241231580046644,1000000.0
2024-07-10,515030,22.442234450163554,1000000.0
2024-07-11,515030,22.64358111004909,1000000.0
2024-07-12,515030,22.84527201571252,1000000.0
2024-07-15,515030,23.047307623705443,1000000.0
2024-07-16,515030,22.3414974383442,1000000.0
2024-07-17,515030,22.54340645096585,1000000.0
2024-07-18,515030,22.745660803197296,1000000.0
2024-07-19,515030,22.94826095310353,1000000.0
2024-07-22,515030,23.15120735929435,1000000.0
2024-07-23,515030,22.442215305888805,1000000.0
2024-07-24,515030,22.645034546002837,1000000.0
2024-07-25,515030,22.848200682554676,1000000.0
2024-07-26,515030,23.051714175674327,1000000.0
2024-07-29,515030,23.25557548603904,1000000.0
2024-07-30,515030,22.54338722038666,1000000.0
2024-07-31,515030,22.747120791396267,1000000.0
2024-08-01,515030,22.95120282269004,1000000.0
2024-08-02,515030,23.155633776472303,1000000.0
2024-08-05,515030,23.36041411549709,1000000.0
2024-08-06,515030,22.645015228730134,1000000.0
2024-08-07,515030,22.849667252537095,1000000.0
2024-08-08,515030,23.054669307524573,1000000.0
2024-08-09,515030,23.260021857980554,1000000.0
2024-08-12,515030,23.465725368745215,1000000.0
2024-08-13,515030,22.747101387039223,1000000.0
2024-08-14,515030,22.952676004127294,1000000.0
2024-08-15,515030,23.158602230373997,1000000.0
2024-08-16,515030,23.364880532160385,1000000.0
2024-08-19,515030,23.57151137642218,1000000.0
2024-08-20,515030,22.84964776070313,1000000.0
2024-08-21,515030,23.05614913022181,1000000.0
2024-08-22,515030,23.263003693990935,1000000.0
2024-08-23,515030,23.47021192049405,1000000.0
2024-08-26,515030,23.677774278771874,1000000.0
2024-08-27,515030,22.95265642442205,1000000.0
2024-08-28,515030,23.16008872427073,1000000.0
2024-08-29,515030,23.36787581060743,1000000.0
2024-08-30,515030,23.576018154027672,1000000.0
2024-09-02,515030,23.78451622568666,1000000.0
2024-09-03,515030,23.05612946224915,1000000.0
2024-09-04,515030,23.264496889161638,1000000.0
2024-09-05,515030,23.473220701977702,1000000.0
2024-09-06,515030,23.682301373414354,1000000.0
2024-09-09,515030,23.891739376750824,1000000.0
2024-09-10,515030,23.16006896763274,1000000.0
2024-09-11,515030,23.369375737262168,1000000.0
2024-09-12,515030,23.579040499421072,1000000.0
2024-09-13,515030,23.78906372895751,1000000.0
